id,team,pos,name,buy_cost,sale_value,2_pts,3_pts,4_pts,5_pts,6_pts,7_pts,8_pts,9_pts
31,Aston Villa,D,Taylor,4.5,4.5,0.737,0.835,0.37200000000000005,0.596,0.815,0.878,0.502,1.006
32,Aston Villa,G,Steer,4.0,4.0,0.782,1.514,1.3259999999999998,1.35,1.4480000000000002,1.4169999999999998,1.334,1.554
33,Aston Villa,M,Hourihane,6.0,6.0,2.2030000000000003,2.185,1.784,1.797,2.064,2.113,1.9380000000000002,2.141
34,Aston Villa,M,Jota,6.0,6.0,0.657,0.794,0.621,0.777,0.774,0.8079999999999999,0.7170000000000001,0.825
35,Aston Villa,G,Nyland,4.0,4.0,0.0,0.16399999999999998,0.142,0.109,0.11699999999999999,0.11800000000000001,0.14300000000000002,0.16399999999999998
36,Aston Villa,D,Engels,4.5,4.5,0.373,0.375,0.205,0.387,0.556,0.436,0.33899999999999997,0.584
37,Aston Villa,M,Grealish,7.0,7.0,3.858,3.7960000000000003,2.779,3.042,3.577,3.445,2.8369999999999997,3.528
38,Aston Villa,M,McGinn,5.5,5.5,2.697,2.719,2.224,2.378,2.591,2.5839999999999996,2.24,2.611
39,Aston Villa,D,Hause,4.5,4.5,1.459,1.349,0.595,0.9179999999999999,1.219,1.286,0.763,1.426
40,Aston Villa,M,Trézéguet,5.5,5.5,2.381,2.55,1.8430000000000002,2.042,2.289,2.2319999999999998,1.9280000000000002,2.292
41,Aston Villa,D,Mings,5.0,5.0,2.8289999999999997,2.4819999999999998,1.031,1.5490000000000002,2.2319999999999998,2.1919999999999997,1.348,2.385
42,Aston Villa,D,Targett,4.5,4.5,2.6630000000000003,2.293,1.0090000000000001,1.453,2.003,2.0140000000000002,1.263,2.237
43,Aston Villa,D,Bree,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Aston Villa,M,Nakamba,4.5,4.5,0.755,0.8690000000000001,0.7709999999999999,0.883,0.884,0.882,0.8690000000000001,0.9
45,Aston Villa,M,El Ghazi,6.0,6.0,2.33,2.09,1.795,1.883,2.182,2.154,1.807,2.475
46,Aston Villa,D,Konsa,4.5,4.5,1.9509999999999998,1.855,0.7959999999999999,1.146,1.52,1.65,1.015,1.795
47,Aston Villa,D,Guilbert,4.5,4.5,1.1340000000000001,1.062,0.478,0.6629999999999999,0.9009999999999999,0.88,0.5710000000000001,1.14
48,Aston Villa,F,Wesley,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Aston Villa,F,Samatta,6.0,6.0,2.333,2.319,1.8619999999999999,2.0,2.269,2.158,1.966,2.156
50,Aston Villa,F,Davis,4.5,4.5,0.392,0.40399999999999997,0.318,0.38799999999999996,0.494,0.49,0.42100000000000004,0.556
51,Aston Villa,F,Vassilev,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Aston Villa,M,Douglas Luiz,5.0,5.0,2.381,2.371,1.9509999999999998,2.021,2.242,2.157,1.9040000000000001,2.191
53,Brighton,F,Murray,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Brighton,M,Lallana,6.5,6.5,0.447,1.127,1.143,1.284,1.396,1.1840000000000002,1.415,1.2770000000000001
55,Brighton,M,Stephens,4.5,4.5,0.977,1.554,1.642,1.6469999999999998,1.92,1.4909999999999999,1.765,1.703
56,West Brom,G,Button,4.0,4.0,0.0,0.0,0.037000000000000005,0.083,0.077,0.081,0.073,0.07
57,Brighton,M,Groß,6.0,6.0,2.0340000000000003,1.4409999999999998,1.645,1.729,1.8090000000000002,1.5590000000000002,1.861,1.651
58,Brighton,D,Duffy,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Brighton,M,Pröpper,5.0,5.0,2.27,1.777,1.767,1.993,2.077,1.7409999999999999,2.079,2.011
60,Brighton,M,Mooy,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Brighton,D,Burn,4.5,4.5,2.21,1.4269999999999998,1.798,2.028,2.548,1.4580000000000002,2.42,2.124
62,Brighton,D,Dunk,5.0,5.0,3.202,2.07,2.398,3.128,3.583,1.883,3.373,2.787
63,Brighton,D,Montoya,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Brighton,F,Andone,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Brighton,M,March,5.0,5.0,1.413,1.126,1.183,1.205,1.547,1.187,1.399,1.39
66,Brighton,D,Webster,4.5,4.5,2.572,1.429,1.742,2.25,2.661,1.318,2.324,2.292
67,Brighton,D,Veltman,4.5,4.5,1.5319999999999998,0.9940000000000001,1.15,1.482,1.7209999999999999,1.014,1.7519999999999998,1.3730000000000002
68,Brighton,F,Maupay,6.5,6.5,3.577,3.0860000000000003,3.1069999999999998,3.5239999999999996,4.075,2.958,3.647,3.6
69,Brighton,M,Trossard,6.0,6.0,3.333,2.8089999999999997,2.873,3.301,3.699,2.6830000000000003,3.446,3.273
70,Brighton,G,Ryan,4.5,4.5,3.7239999999999998,3.301,3.418,3.7310000000000003,3.877,3.195,3.815,3.55
71,Brighton,M,Jahanbakhsh,5.5,5.5,0.71,0.447,0.415,0.5429999999999999,0.716,0.602,0.63,0.617
72,Brighton,M,Izquierdo,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Brighton,D,Clarke,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Brighton,D,White,4.5,4.5,0.807,1.511,1.734,2.15,2.411,1.425,2.386,2.022
75,Brighton,D,Bernardo,4.0,4.0,0.268,0.192,0.28600000000000003,0.48200000000000004,0.456,0.29100000000000004,0.485,0.579
76,Brighton,M,Bissouma,4.5,4.5,2.2840000000000003,2.05,2.081,2.229,2.408,1.96,2.275,2.1919999999999997
77,Brighton,D,Lamptey,4.5,4.5,2.8280000000000003,1.919,2.259,2.8960000000000004,3.283,1.785,3.109,2.718
78,Brighton,F,Connolly,5.5,5.5,2.184,1.9140000000000001,1.9,2.168,2.214,1.9040000000000001,2.215,2.234
79,Brighton,M,Alzate,4.5,4.5,1.0070000000000001,0.888,0.87,0.968,1.052,0.882,1.127,0.9520000000000001
80,Brighton,M,Mac Allister,5.5,5.5,1.416,1.254,1.278,1.339,1.4469999999999998,1.2790000000000001,1.281,1.359
81,Burnley,D,Tarkowski,5.5,5.5,1.587,2.946,2.889,3.063,2.199,1.8419999999999999,2.66,3.3539999999999996
82,Burnley,D,Bardsley,4.5,4.5,1.39,1.93,2.0540000000000003,2.043,1.47,1.271,1.7919999999999998,2.369
83,Burnley,D,Pieters,4.5,4.5,0.623,1.04,1.058,1.157,0.878,0.75,1.109,1.476
84,Burnley,M,Cork,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Burnley,D,Long,4.5,4.5,2.153,2.852,2.87,2.917,2.116,1.7380000000000002,2.555,3.157
86,Burnley,F,Rodriguez,6.0,6.0,2.8789999999999996,3.139,3.0839999999999996,3.303,2.7960000000000003,2.645,2.905,3.2239999999999998
87,Burnley,F,Barnes,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Burnley,D,Mee,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Burnley,M,Westwood,5.5,5.5,2.43,2.719,2.6860000000000004,2.758,2.435,2.283,2.445,2.693
90,Burnley,M,Gudmundsson,5.5,5.5,0.121,0.71,1.138,1.624,1.5619999999999998,1.436,1.689,1.6869999999999998
91,Burnley,F,Wood,6.5,6.5,3.359,3.927,3.859,4.0680000000000005,3.4539999999999997,3.097,3.535,3.951
92,Burnley,D,Lowton,4.5,4.5,0.752,1.0270000000000001,0.943,1.082,0.804,0.6459999999999999,1.085,1.272
93,Burnley,F,Vydra,5.0,5.0,1.056,1.2790000000000001,1.3769999999999998,1.508,1.3719999999999999,1.263,1.371,1.695
94,Burnley,D,Gibson,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Burnley,M,Brady,5.0,5.0,2.532,2.674,2.595,2.519,2.258,2.048,2.353,2.6430000000000002
96,Burnley,G,Pope,5.5,5.5,3.3110000000000004,3.697,3.699,3.7760000000000002,3.33,3.175,3.54,3.8169999999999997
97,Burnley,D,Taylor,4.5,4.5,1.8969999999999998,2.541,2.557,2.608,1.9169999999999998,1.614,2.366,2.883
98,Burnley,M,Brownhill,5.0,5.0,2.269,2.455,2.369,2.378,2.122,2.084,2.197,2.331
99,Burnley,G,Peacock-Farrell,4.0,4.0,0.0,0.040999999999999995,0.0,0.040999999999999995,0.0,0.10800000000000001,0.16,0.174
100,Burnley,M,McNeil,6.0,6.0,2.237,2.4819999999999998,2.447,2.542,2.287,2.129,2.334,2.537
101,Chelsea,G,Caballero,5.0,5.0,0.0,0.0,0.0,0.047,0.039,0.142,0.14800000000000002,0.142
102,Chelsea,D,Azpilicueta,6.0,6.0,2.131,3.685,3.728,3.302,2.169,3.353,3.5860000000000003,3.28
103,Chelsea,F,Giroud,7.0,7.0,0.968,0.444,0.59,0.488,0.455,0.617,0.48,0.625
104,Chelsea,D,Alonso,6.0,6.0,1.795,3.255,3.4360000000000004,3.034,1.891,3.028,3.214,3.042
105,Chelsea,M,Jorginho,5.0,5.0,1.4980000000000002,1.8559999999999999,1.858,1.6059999999999999,1.36,1.6380000000000001,1.4909999999999999,1.651
106,Chelsea,M,Barkley,6.0,6.0,0.9209999999999999,1.1159999999999999,0.9059999999999999,1.004,0.784,1.0,0.903,1.015
107,Chelsea,M,Kovacic,5.5,5.5,1.125,1.285,1.4280000000000002,1.284,1.153,1.423,1.455,1.17
108,Crystal Palace,F,Batshuayi,6.0,6.0,1.3530000000000002,1.4369999999999998,1.213,1.3840000000000001,1.4169999999999998,1.114,1.374,1.3359999999999999
109,Chelsea,D,Rüdiger,5.0,5.0,1.35,2.157,2.29,1.8030000000000002,1.188,1.974,2.165,1.935
110,Chelsea,D,Zouma,5.0,5.0,1.8530000000000002,3.173,3.267,2.803,1.746,2.7689999999999997,2.8569999999999998,2.773
111,Chelsea,D,Emerson,5.0,5.0,0.128,0.385,0.34700000000000003,0.364,0.348,0.42200000000000004,0.389,0.528
112,Chelsea,G,Arrizabalaga,5.0,5.0,3.062,3.8989999999999996,4.01,3.717,3.082,3.734,3.906,3.6839999999999997
113,Chelsea,M,Kanté,5.0,5.0,1.945,2.364,2.415,2.245,1.9,2.205,2.245,2.137
114,Chelsea,M,Ziyech,8.0,8.0,0.0,1.7109999999999999,2.6180000000000003,3.2969999999999997,2.419,3.161,3.075,3.0810000000000004
115,Chelsea,M,Loftus-Cheek,6.0,6.0,0.715,0.958,0.9179999999999999,0.9179999999999999,0.77,0.861,0.82,0.8690000000000001
116,Chelsea,D,Christensen,5.0,5.0,0.9890000000000001,1.5619999999999998,1.5030000000000001,1.341,0.8540000000000001,1.409,1.3090000000000002,1.412
117,Chelsea,F,Werner,9.5,9.5,3.2969999999999997,5.541,5.591,5.223,4.167,5.143,5.129,5.2139999999999995
118,Chelsea,F,Abraham,7.5,7.5,1.337,0.599,0.609,0.499,0.353,0.631,0.563,0.636
119,Chelsea,M,Pulisic,8.5,8.5,2.873,4.851,4.88,4.46,3.468,4.356,4.379,4.345
120,Chelsea,M,Mount,7.0,7.0,2.378,2.927,2.885,2.476,1.945,2.456,2.6430000000000002,2.49
121,Chelsea,D,Tomori,5.0,5.0,0.028999999999999998,0.10099999999999999,0.16,0.095,0.064,0.09699999999999999,0.154,0.146
122,Chelsea,M,Hudson-Odoi,6.0,6.0,1.973,1.5030000000000001,1.344,1.1520000000000001,0.985,1.139,1.207,1.319
123,Chelsea,D,James,5.0,5.0,2.015,3.569,3.7680000000000002,3.344,2.116,3.335,3.528,3.292
124,Chelsea,M,Gilmour,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.293,0.45799999999999996
125,Crystal Palace,D,Cahill,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Crystal Palace,G,Hennessey,4.5,4.5,0.0,0.04,0.035,0.084,0.085,0.076,0.08,0.08199999999999999
127,Crystal Palace,D,Sakho,4.5,4.5,1.17,1.989,1.171,2.353,2.27,1.67,1.95,2.156
128,Crystal Palace,G,Guaita,5.0,5.0,3.155,3.511,3.1,3.648,3.69,3.282,3.447,3.491
129,Crystal Palace,D,Tomkins,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Crystal Palace,M,McArthur,5.5,5.5,2.1830000000000003,2.412,2.017,2.471,2.48,2.12,2.2969999999999997,2.37
131,Crystal Palace,M,McCarthy,4.5,4.5,1.819,1.973,1.765,1.976,1.9569999999999999,1.735,1.896,1.795
132,Crystal Palace,F,Benteke,5.5,5.5,0.0,0.8109999999999999,1.173,2.029,2.324,1.696,2.147,1.992
133,Crystal Palace,M,Kouyaté,5.0,5.0,1.709,1.97,1.742,2.068,2.03,1.7369999999999999,1.993,1.8719999999999999
134,Crystal Palace,D,Ward,4.5,4.5,1.5,2.603,1.4780000000000002,2.9219999999999997,2.841,2.208,2.48,2.4930000000000003
135,Crystal Palace,D,Kelly,4.5,4.5,0.115,0.192,0.08,0.146,0.221,0.171,0.19699999999999998,0.204
136,Crystal Palace,F,Wickham,4.5,4.5,0.0,0.0,0.0,0.049,0.10099999999999999,0.127,0.147,0.23800000000000002
137,Crystal Palace,M,Townsend,6.0,6.0,2.492,2.773,2.263,2.775,2.78,2.356,2.773,2.701
138,Crystal Palace,M,Milivojevic,6.0,6.0,1.365,1.6969999999999998,1.38,1.744,1.7919999999999998,1.591,1.865,1.736
139,Crystal Palace,D,van Aanholt,5.5,5.5,0.0,0.0,0.983,2.614,3.5839999999999996,2.543,3.179,3.088
140,Crystal Palace,F,Ayew,6.0,6.0,2.795,3.112,2.568,3.1489999999999996,3.088,2.505,3.0189999999999997,2.793
141,Crystal Palace,M,Zaha,7.0,7.0,2.755,3.114,2.59,3.28,3.372,2.682,3.122,3.052
142,Crystal Palace,M,Schlupp,5.5,5.5,1.024,1.13,1.099,1.2409999999999999,1.2690000000000001,1.194,1.224,1.247
143,Crystal Palace,M,Meyer,5.0,5.0,0.069,0.075,0.069,0.078,0.079,0.071,0.077,0.115
144,Crystal Palace,M,Riedewald,4.5,4.5,0.09699999999999999,0.54,0.34299999999999997,0.424,0.392,0.326,0.452,0.484
145,Crystal Palace,D,Ferguson,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Crystal Palace,D,Mitchell,4.0,4.0,1.244,2.324,1.218,2.432,2.3819999999999997,1.804,2.113,2.083
147,Crystal Palace,M,Pierrick,4.5,4.5,0.318,0.243,0.192,0.18,0.182,0.166,0.213,0.177
148,Everton,M,Walcott,6.0,6.0,2.079,1.724,1.68,1.262,1.679,1.4469999999999998,1.466,1.6780000000000002
149,Everton,M,Delph,5.0,5.0,0.20800000000000002,0.772,0.722,0.605,0.619,0.708,0.628,0.758
150,Everton,M,Sigurdsson,7.0,7.0,2.417,1.94,2.066,1.579,1.88,2.016,1.6019999999999999,2.123
151,Everton,G,Lössl,4.5,4.5,0.0,0.045,0.0,0.0,0.042,0.134,0.077,0.092
152,Everton,D,Coleman,5.0,5.0,4.005,3.557,3.645,1.848,2.92,3.29,2.282,3.4730000000000003
153,Everton,F,Tosun,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Everton,M,Bernard,6.0,6.0,0.953,0.9179999999999999,0.998,0.8109999999999999,0.902,0.9590000000000001,0.858,1.109
155,Everton,D,Digne,6.0,6.0,4.868,4.175,4.297,2.175,3.423,3.9010000000000002,2.641,4.0889999999999995
156,Everton,D,Keane,5.0,5.0,4.149,3.677,3.766,1.867,2.958,3.362,2.293,3.553
157,Everton,G,Pickford,5.0,5.0,4.034,3.931,3.9760000000000004,3.154,3.61,3.7769999999999997,3.2239999999999998,3.89
158,Everton,M,André Gomes,5.5,5.5,1.8719999999999999,1.555,1.555,1.337,1.4269999999999998,1.557,1.409,1.547
159,Everton,M,Iwobi,6.0,6.0,0.87,0.987,0.968,0.7909999999999999,0.892,1.038,0.8759999999999999,1.0390000000000001
160,Everton,D,Kenny,4.5,4.5,0.929,0.7979999999999999,0.917,0.5820000000000001,0.861,1.213,0.82,1.386
161,Everton,M,Gbamin,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Everton,D,Mina,5.5,5.5,4.183,3.62,3.7239999999999998,1.805,2.892,3.3510000000000004,2.252,3.551
163,Everton,M,Davies,5.5,5.5,1.381,1.06,1.215,0.981,1.133,1.125,1.082,1.1320000000000001
164,Everton,F,Calvert-Lewin,7.1,7.1,4.374,3.677,3.782,2.93,3.3560000000000003,3.5989999999999998,3.1010000000000004,3.852
165,Everton,D,Holgate,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Everton,F,Richarlison,8.0,8.0,4.178999999999999,3.4010000000000002,3.484,2.782,3.1430000000000002,3.389,2.8960000000000004,3.4989999999999997
167,Everton,G,Virgínia,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.045
168,Everton,M,Gordon,4.5,4.5,0.532,0.324,0.428,0.35200000000000004,0.391,0.512,0.45299999999999996,0.43700000000000006
169,Everton,F,Kean,6.0,6.0,1.7380000000000002,1.508,1.683,1.3230000000000002,1.531,1.7919999999999998,1.43,1.725
170,Everton,D,Branthwaite,4.0,4.0,0.308,0.809,1.054,0.596,0.889,1.206,0.9279999999999999,1.329
171,Fulham,G,Fabri,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Fulham,M,McDonald,5.0,5.0,0.0,0.035,0.032,0.033,0.035,0.035,0.067,0.066
173,Fulham,D,Le Marchand,4.5,4.5,0.094,0.271,0.223,0.44,0.451,0.596,0.42200000000000004,0.579
174,Fulham,M,Johansen,5.0,5.0,0.34,0.423,0.341,0.42,0.414,0.389,0.424,0.452
175,Fulham,M,Cairney,5.5,5.5,1.6640000000000001,1.8730000000000002,1.595,1.743,1.8630000000000002,2.0980000000000003,1.875,1.85
176,Fulham,D,Ream,4.5,4.5,1.9369999999999998,2.7960000000000003,2.02,2.335,2.762,2.6639999999999997,2.017,2.1069999999999998
177,Fulham,M,Knockaert,5.5,5.5,2.657,3.265,2.423,2.597,2.9789999999999996,3.049,2.582,2.6239999999999997
178,Fulham,D,Hector,4.5,4.5,1.98,2.8560000000000003,1.9809999999999999,2.366,2.8339999999999996,2.7939999999999996,2.035,2.0669999999999997
179,Fulham,D,Christie,4.5,4.5,0.262,0.552,0.37,0.53,0.598,0.608,0.45399999999999996,0.473
180,Fulham,M,Kebano,5.0,5.0,0.9229999999999999,1.194,0.927,0.956,1.189,1.3019999999999998,1.079,1.051
181,Fulham,F,Decordova-Reid,5.5,5.5,1.01,1.254,1.06,1.156,1.357,1.385,1.2770000000000001,1.206
182,Fulham,D,Bryan,5.0,5.0,2.129,3.2110000000000003,2.141,2.571,3.1239999999999997,3.185,2.294,2.292
183,Fulham,G,Bettinelli,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Fulham,F,Mitrović,6.0,6.0,3.352,4.391,3.096,3.407,3.989,4.24,3.5610000000000004,3.388
185,Fulham,D,Mawson,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Fulham,G,Rodák,4.5,4.5,2.184,2.878,2.576,2.803,2.8569999999999998,2.9819999999999998,2.638,2.58
187,Fulham,M,Cavaleiro,5.5,5.5,2.062,2.48,1.923,2.124,2.237,2.454,2.1430000000000002,2.073
188,Fulham,M,Onomah,5.0,5.0,1.709,2.025,1.626,1.804,1.871,1.916,1.709,1.7469999999999999
189,Fulham,M,Seri,4.9,4.9,1.3730000000000002,1.51,1.365,1.4340000000000002,1.578,1.551,1.5119999999999998,1.3119999999999998
190,Fulham,M,Kamara,5.0,5.0,0.63,0.914,0.716,0.789,0.9209999999999999,1.091,0.972,0.892
191,Fulham,M,Anguissa,4.5,4.5,1.38,1.754,1.569,1.6130000000000002,1.791,1.77,1.5619999999999998,1.5819999999999999
192,Fulham,D,Sessegnon,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Leeds,M,Hernández,6.0,6.0,3.235,2.6210000000000004,2.21,2.506,2.832,2.573,2.81,2.324
194,Leeds,G,Casilla,4.5,4.5,0.46,0.33399999999999996,0.35,0.45,0.452,0.657,0.595,0.45
195,Leeds,D,Cooper,4.5,4.5,2.1959999999999997,2.5860000000000003,1.011,2.424,2.537,2.121,2.594,1.825
196,Leeds,D,Douglas,4.0,4.0,0.051,0.075,0.07,0.10800000000000001,0.192,0.163,0.24,0.207
197,Leeds,D,Ayling,4.5,4.5,4.262,3.188,1.314,2.9530000000000003,3.13,2.5839999999999996,3.218,2.29
198,Leeds,M,Klich,5.5,5.5,3.576,2.6660000000000004,2.281,2.55,2.8369999999999997,2.571,2.679,2.383
199,Leeds,M,Forshaw,5.0,5.0,0.0,0.0,0.0,0.32,0.527,0.693,0.718,0.7090000000000001
200,Leeds,D,Dallas,4.5,4.5,4.144,3.177,1.358,2.977,3.135,2.62,3.21,2.291
201,Leeds,D,Alioski,4.5,4.5,1.166,1.149,0.527,1.013,1.4240000000000002,1.073,1.337,1.026
202,Leeds,F,Bamford,5.6,5.6,3.763,2.8480000000000003,2.436,2.6860000000000004,3.176,2.8510000000000004,2.963,2.681
203,Leeds,M,Harrison,5.5,5.5,3.681,2.949,2.496,2.846,3.1310000000000002,2.813,2.967,2.638
204,Leeds,M,Phillips,5.0,5.0,2.292,1.96,1.7080000000000002,1.9340000000000002,1.994,1.9169999999999998,1.9069999999999998,1.8159999999999998
205,Leeds,M,Costa,5.5,5.5,2.9760000000000004,2.38,2.0069999999999997,2.323,2.5639999999999996,2.312,2.4419999999999997,2.224
206,Leeds,M,Roberts,5.0,5.0,1.276,1.1420000000000001,1.138,1.071,1.216,1.11,1.17,1.1079999999999999
207,Leeds,M,Grot,5.0,5.0,0.11900000000000001,0.14300000000000002,0.132,0.142,0.11199999999999999,0.107,0.147,0.175
208,Leeds,G,Miazek,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Leeds,M,Poveda-Ocampo,4.5,4.5,0.087,0.152,0.138,0.15,0.161,0.152,0.196,0.185
210,Leeds,M,Shackleton,5.0,5.0,1.161,0.946,0.787,0.794,0.841,0.764,0.6809999999999999,0.8140000000000001
211,Leeds,D,Struijk,4.0,4.0,2.187,1.319,0.603,1.3090000000000002,1.328,1.189,1.3980000000000001,1.1179999999999999
212,Leeds,M,Stevens,4.5,4.5,0.12300000000000001,0.109,0.1,0.10800000000000001,0.153,0.109,0.15,0.213
213,Leeds,G,Meslier,4.5,4.5,3.767,3.59,2.9730000000000003,3.429,3.447,3.16,3.478,3.068
214,Leeds,D,Davis,4.0,4.0,0.303,0.17300000000000001,0.094,0.233,0.276,0.298,0.39899999999999997,0.32299999999999995
215,Leeds,D,Casey,4.0,4.0,0.044000000000000004,0.035,0.033,0.068,0.141,0.122,0.147,0.111
216,Leicester,D,Morgan,4.5,4.5,2.2230000000000003,0.7040000000000001,1.857,1.974,1.208,1.571,1.515,0.7829999999999999
217,Leicester,G,Schmeichel,5.5,5.5,4.07,3.114,3.795,3.888,3.217,3.4939999999999998,3.637,3.005
218,Leicester,D,Fuchs,4.5,4.5,1.771,0.361,0.8490000000000001,0.775,0.595,0.763,0.87,0.358
219,Leicester,D,Evans,5.5,5.5,0.0,1.121,3.431,3.65,2.095,2.715,3.049,1.35
220,Leicester,M,Silva,4.5,4.5,0.079,0.064,0.077,0.12,0.17,0.14400000000000002,0.17800000000000002,0.16
